parameter_name,class,value_type,confidence,modal_signal,adoc_file,line_number,excerpt,mentor_note
HPM_UNIMPLEMENTED_ACCESS_BEHAVIOR,NORM_DIRECT,enum,high,may cause an illegal-instruction exception or may return a constant value,counters.adoc,191,Accessing an unimplemented counter may cause an illegal-instruction exception or may return a constant value.,"WARL parameter:  returning a constant value implies implemented, so which counters are implemented is the parameter, If unimplmented, requires illegal inst trap (NOT unspecified)"
HPM_MISCONFIGURED_BEHAVIOR,NORM_DIRECT,binary,medium,the counter may return a constant value,counters.adoc,192,"If the configuration used to select the events counted by a counter is misconfigured, the counter may return a constant value.","parameter: WARL behavior (only tested if Ssstrict is implemented, else is unspeciifed"
VSXL_RO_PARAM,NORM_CSR_RW,binary,high,an implementation may make VSXL be a read-only field,hypervisor.adoc,244,"In particular, an implementation may make VSXL be a read-only field whose value always ensures that VSXLEN=HSXLEN.","new WARL parameter behavior! (ReadOnly, but value is the the value of some other state bit"
VTW_VIRTINSTR_PARAM,NORM_DIRECT,binary,high,An implementation may have WFI always raise a virtual-instruction exception,hypervisor.adoc,260,"An implementation may have WFI always raise a virtual-instruction exception in VS-mode when VTW=1 (and `mstatus`.TW=0), even if there are pending globally-disabled interrupts when the instruction is executed.","parameter: raise virt inst, or just wait?"
VSSTATUS_UBE_PARAM,NORM_CSR_RW,binary,high,An implementation may make field UBE be a read-only copy,hypervisor.adoc,1226,An implementation may make field UBE be a read-only copy of `hstatus`.VSBE.,"parameter: new WARL  behavior! (ReadOnly, but value is the the value of some other state bit)"
DELEGATABLE_EXCEPTIONS,NORM_CSR_WARL,bitmask,high,An implementation can choose to subset the delegatable traps,machine.adoc,1310,"An implementation can choose to subset the delegatable traps, with the supported delegatable bits found by writing one to every bit location, then reading back the value in `medeleg` or `mideleg` to see which bit positions hold a one.",parameter: WARL behavior (RW or RO0; RO1 not legal)
MIP_WRITABLE_BITS,NORM_CSR_RW,bitmask,high,may be writable or may be read-only,machine.adoc,1395,Each individual bit in register `mip` may be writable or may be read-only.,parameter: WARL behavior (RW or RO0; RO1 not legal)
PMPADDR_WARL_MASK,NORM_CSR_WARL,bitmask,high,Not all physical address bits may be implemented,machine.adoc,3395,"Not all physical address bits may be implemented, and so the `pmpaddr` registers are WARL.",parameter: WARL  (number of implemented address bits; conditional on or priv mode and xSATP.mode (VA vs. PA)
MNEPC_INVALID_ADDRESS_CONVERSION,NORM_DIRECT,binary,high,implementations may convert an invalid address,rnmi.adoc,62,"Prior to writing `mnepc`, implementations may convert an invalid address into some other invalid address that `mnepc` is capable of holding.","parameter: WARL behavior ( but depends on definition of ""invalid"". Implies implemented<full width.)"
MSECCFG_SEED_BITS_RW,NORM_CSR_RW,binary,high,"may implement `mseccfg` such that `[s,u]seed` is a read-only constant value",scalar-crypto.adoc,3750,"Implementations may implement `mseccfg` such that `[s,u]seed` is a read-only constant value `0`.",parameter: WARL behavior (RW or RO0; RO1 not legal)
SCTRDEPTH_SUPPORTED_VALUES,NORM_CSR_WARL,set,high,implementation-specific which DEPTH value(s) are supported,smctr.adoc,189,It is implementation-specific which DEPTH value(s) are supported.,"parameter: WARL behavior (range value, or set)"
CTRTARGET_MISP_IMPLEMENTED,NORM_CSR_RW,binary,high,The optional MISP bit,smctr.adoc,295,The optional MISP bit is set by the hardware when the recorded transfer is an instruction whose target or taken/not-taken direction was mispredicted by the branch predictor. MISP is read-only 0 when not implemented.,"new WARL parameter behavior! (ReadOnly, but value is either fixed 0 or the the value of some *internal* status  bit)"
CTR_CYCLE_COUNTING_SUPPORTED,NORM_DIRECT,binary,high,may optionally include a count of CPU cycles,smctr.adoc,612,The `ctrdata` register may optionally include a count of CPU cycles elapsed since the prior CTR record.,parameter
CTR_CCE_WIDTH,NORM_DIRECT,range,high,may implement 0..4 exponent bits in CCE,smctr.adoc,638,"An implementation that supports cycle counting must implement CCV and all CCM bits, but may implement 0..4 exponent bits in CCE.",parameter
CTR_RASEMU_SUPPORTED,NORM_DIRECT,binary,high,When the optional `__x__ctrctl`.RASEMU bit is implemented,smctr.adoc,669,"When the optional `__x__ctrctl`.RASEMU bit is implemented and set to 1, transfer recording behavior is altered to emulate the behavior of a return-address stack (RAS).",parameter
STATEEN_IMPLICIT_UPDATE_EXCEPTION,NORM_DIRECT,binary,high,may or may not raise an illegal-instruction or virtual-instruction exception,smstateen.adoc,103,"When a `stateen` CSR prevents access to state for a privilege mode, attempting to execute in that privilege mode an instruction that _implicitly_ updates the state without reading it may or may not raise an illegal-instruction or virtual-instruction exception.",parameter (trap or not; which kind of trap is defined elsewhere)
SSTATUS_UXL_ACCESS,NORM_CSR_RW,binary,high,an implementation may make UXL be a read-only field,supervisor.adoc,134,"When SXLEN=64, it is a *WARL* field that encodes the current value of UXLEN. In particular, an implementation may make UXL be a read-only field whose value always ensures that UXLEN=SXLEN.","new WARL parameter behavior! (ReadOnly, but value includes the value of sother state bit)"
HINT_SXLEN_BEHAVIOR,NORM_DIRECT,binary,high,it is implementation-defined whether bits SXLEN..XLEN of the destination register are unchanged or are overwritten,supervisor.adoc,149,"When such a HINT is executed with XLEN < SXLEN and bits SXLEN..XLEN of the destination register not all equal to bit XLEN-1, it is implementation-defined whether bits SXLEN..XLEN of the destination register are unchanged or are overwritten with copies of bit XLEN-1.",parameter
SSTATUS_UBE_ACCESS,NORM_CSR_RW,binary,high,An implementation may make UBE be a read-only field,supervisor.adoc,221,An implementation may make UBE be a read-only field that always specifies the same endianness as for S-mode.,"new WARL parameter behavior! (ReadOnly, but value includes the value of some state  bit)"
SIP_BITS_ACCESS,NORM_CSR_RW,bitmask,high,may be writable or may be read-only,supervisor.adoc,434,Each individual bit in register `sip` may be writable or may be read-only.,"WARL parameter (RW, RdOnly0/1)"
STANDARD_INTERRUPT_SUPPORT,NORM_CSR_RW,bitmask,high,may not be implemented,supervisor.adoc,520,"Each standard interrupt type (SEI, STI, SSI, or LCOFI) may not be implemented, in which case the corresponding interrupt-pending and interrupt-enable bits are read-only zeros.","WARL parameter (RW, RdOnly0)"
SENVCFG_FIOM_ACCESS,NORM_CSR_RW,binary,high,the implementation may make FIOM read-only zero,supervisor.adoc,1001,"If `satp`.MODE is read-only zero (always Bare), the implementation may make FIOM read-only zero.",WARL parameter: conditional on mode 
ZALASR_MISALIGNED_ATOMICITY_GRANULE,NORM_DIRECT,binary,high,optionally relaxes this alignment requirement,zalasr.adoc,23,"The misaligned atomicity granule PMA, defined in Volume II of this manual, optionally relaxes this alignment requirement.",parameter: (existence & value of atomicity granule)
CSR_STRONGLY_ORDERED,NORM_DIRECT,set,high,may define that accesses to certain CSRs are strongly ordered,zicsr.adoc,244,"The hardware platform may define that accesses to certain CSRs are strongly ordered, as defined by the Memory-Ordering PMAs section in Volume II of this manual.",parameter: memory ordering PMA value(s)
