parameter_name,class,value_type,confidence,modal_signal,adoc_file,line_number,excerpt
CBO_BEHAVIOR_ON_CONSTRAINT_VIOLATION,NORM_DIRECT,enum,medium,behavior of a CBO instruction is UNSPECIFIED,cmo.adoc,318,"If the above constraints are not met, the behavior of a CBO instruction is UNSPECIFIED."
CBM_ACCESS_ON_IFETCH_ONLY,NORM_DIRECT,binary,high,whether a cache-block management instruction is permitted to access the cache block is UNSPECIFIED,cmo.adoc,344,"If neither a load instruction nor store instruction is permitted to access the physical addresses, but an instruction fetch is permitted to access the physical addresses, whether a cache-block management instruction is permitted to access the cache block is UNSPECIFIED."
CMO_TRIGGER_BEHAVIOR,NORM_DIRECT,enum,high,behavior of trigger modules with respect to CMO instructions is UNSPECIFIED,cmo.adoc,395,"Unless otherwise defined by the debug architecture specification, the behavior of trigger modules with respect to CMO instructions is UNSPECIFIED."
CBO_ZERO_ATOMIC_UPDATE,NORM_DIRECT,binary,high,may or may not update the entire set of bytes atomically,cmo.adoc,810,An implementation may or may not update the entire set of bytes atomically.
HPM_UNIMPLEMENTED_ACCESS_BEHAVIOR,NORM_DIRECT,enum,high,may cause an illegal-instruction exception or may return a constant value,counters.adoc,191,Accessing an unimplemented counter may cause an illegal-instruction exception or may return a constant value.
HPM_MISCONFIGURED_BEHAVIOR,NORM_DIRECT,binary,medium,the counter may return a constant value,counters.adoc,192,"If the configuration used to select the events counted by a counter is misconfigured, the counter may return a constant value."
VSXL_RO_PARAM,NORM_CSR_RW,binary,high,an implementation may make VSXL be a read-only field,hypervisor.adoc,244,"In particular, an implementation may make VSXL be a read-only field whose value always ensures that VSXLEN=HSXLEN."
VTW_VIRTINSTR_PARAM,NORM_DIRECT,binary,high,An implementation may have WFI always raise a virtual-instruction exception,hypervisor.adoc,260,"An implementation may have WFI always raise a virtual-instruction exception in VS-mode when VTW=1 (and `mstatus`.TW=0), even if there are pending globally-disabled interrupts when the instruction is executed."
VSSTATUS_UBE_PARAM,NORM_CSR_RW,binary,high,An implementation may make field UBE be a read-only copy,hypervisor.adoc,1226,An implementation may make field UBE be a read-only copy of `hstatus`.VSBE.
DELEGATABLE_EXCEPTIONS,NORM_CSR_WARL,bitmask,high,An implementation can choose to subset the delegatable traps,machine.adoc,1310,"An implementation can choose to subset the delegatable traps, with the supported delegatable bits found by writing one to every bit location, then reading back the value in `medeleg` or `mideleg` to see which bit positions hold a one."
MIP_WRITABLE_BITS,NORM_CSR_RW,bitmask,high,may be writable or may be read-only,machine.adoc,1395,Each individual bit in register `mip` may be writable or may be read-only.
MENVCFG_FIOM_IMPLEMENTED,NORM_CSR_RW,binary,high,the implementation may make FIOM read-only zero,machine.adoc,2186,"If S-mode is not supported, or if `satp`.MODE is read-only zero (always Bare), the implementation may make FIOM read-only zero."
