adoc_file,line_number,excerpt,parameter_name,named,class,value_type,confidence,notes
a-st-ext.adoc,100,"If the address is not naturally aligned, an address-misaligned exception or an access-fault exception will be generated. The access-fault exception can be generated for a memory access that would otherwise be able to complete except for the misalignment, if the misaligned access should not be emulated.",LRSC_MISALIGNED_BEHAVIOR,yes,NORM_DIRECT,enum,high,
a-st-ext.adoc,109,"An implementation can register an arbitrarily large reservation set on each LR, provided the reservation set includes all bytes of the addressed data word or doubleword.",LRSC_RESERVATION_STRATEGY,yes,NORM_DIRECT,range,high,
a-st-ext.adoc,115,"An SC may succeed only if no store from another hart to the reservation set can be observed to have occurred between the LR and the SC, and if there is no other SC between the LR and the SC in program order.",LRSC_FAIL_ON_NON_EXACT_LRSC,yes,NORM_DIRECT,binary,medium,
a-st-ext.adoc,125,"Following this model, in systems with memory translation, an SC is allowed to succeed if the earlier LR reserved the same location using an alias with a different virtual address, but is also allowed to fail if the virtual address is different.",LRSC_FAIL_ON_VA_SYNONYM,yes,NORM_DIRECT,binary,high,
a-st-ext.adoc,378,"If the address is not naturally aligned, an address-misaligned exception or an access-fault exception will be generated. The access-fault exception can be generated for a memory access that would otherwise be able to complete except for the misalignment, if the misaligned access should not be emulated.",MISALIGNED_AMO,yes,NORM_DIRECT,enum,high,
a-st-ext.adoc,383,"The misaligned atomicity granule PMA, defined in Volume II of this manual, optionally relaxes this alignment requirement. If present, the misaligned atomicity granule PMA specifies the size of a misaligned atomicity granule, a power-of-two number of bytes.",MISALIGNED_MAX_ATOMICITY_GRANULE_SIZE,yes,NORM_DIRECT,value,high,
bfloat16.adoc,149,"All of the BF16 instructions in the extensions defined in this specification (i.e., Zfbfmin, Zvfbfmin, and Zvfbfwma) fully support subnormal numbers. That is, instructions are able to accept subnormal values as inputs and they can produce subnormal results.",BF16_SUBNORMAL_SUPPORT,no,NORM_DIRECT,binary,high,newly discovered
bfloat16.adoc,569,SEW is any value other than 16,VFNCVTBF16_SEW_SUPPORT,no,NORM_CSR_WARL,set,high,newly discovered
bfloat16.adoc,625,SEW is any value other than 16,VFWCVTBF16_SEW_SUPPORT,no,NORM_CSR_WARL,set,high,newly discovered
bfloat16.adoc,707,SEW is any value other than 16,VFWMACCBF16_SEW_SUPPORT,no,NORM_CSR_WARL,set,high,newly discovered
c-st-ext.adoc,19,"The C extension allows 16-bit instructions to be freely intermixed with 32-bit instructions, with the latter now able to start on any 16-bit boundary, i.e., IALIGN=16.",IALIGN,no,NORM_DIRECT,value,high,newly discovered
c-st-ext.adoc,165,"CIW, CL, CS, CA, and CB are limited to just 8 of them.",RVC_REGISTER_SUBSET,no,NORM_DIRECT,set,high,newly discovered
c-st-ext.adoc,177,"Compressed register-based floating-point loads and stores also use the CL and CS formats respectively, with the eight registers mapping to `f8` to `f15`.",RVC_FP_REGISTER_SUBSET,no,NORM_DIRECT,set,high,newly discovered
c-st-ext.adoc,456,"As with base RVI instructions, the offsets of all RVC control transfer instructions are in multiples of 2 bytes.",RVC_OFFSET_ALIGNMENT,no,NORM_DIRECT,value,high,newly discovered
c-st-ext.adoc,795,A 16-bit instruction with all bits zero is permanently reserved as an illegal instruction.,RVC_ILLEGAL_INSTRUCTION_ENCODING,no,NORM_DIRECT,value,high,newly discovered
cmo.adoc,108,"The capacity and organization of a cache and the size of a cache block are both _implementation-specific_, and the execution environment provides software a means to discover information about the caches and cache blocks in a system.",CACHE_BLOCK_SIZE,yes,NORM_DIRECT,value,high,
cmo.adoc,111,"In the initial set of CMO extensions, the size of a cache block shall be uniform throughout the system.",UNIFORM_CACHE_BLOCK_SIZE,no,NORM_DIRECT,binary,high,newly discovered
cmo.adoc,158,An implementation may or may not update the entire set of bytes atomically with a single store operation.,CBO_ZERO_ATOMICITY,no,NORM_DIRECT,binary,high,newly discovered
cmo.adoc,350,"If the above constraints are not met, the behavior of a CBO instruction is UNSPECIFIED.",CBO_UNSPECIFIED_BEHAVIOR,no,NORM_DIRECT,enum,medium,newly discovered
cmo.adoc,456,if (((priv_mode != M) && (m{csrname}.CBIE == 00)) || ((priv_mode == U) && (s{csrname}.CBIE == 00))),MENVCFG_CBIE,no,NORM_CSR_WARL,enum,high,newly discovered
cmo.adoc,569,"Each `x{csrname}` register is WARL; however, software should determine the legal values from the execution environment discovery mechanism.",XENVCFG_LEGAL_VALUES,no,NORM_CSR_WARL,set,high,newly discovered
cmo.adoc,703,"An implementation may update the bytes in any order and with any granularity and atomicity, including individual bytes.",CBO_ZERO_GRANULARITY,no,NORM_DIRECT,enum,high,newly discovered
cmo.adoc,825,"When executing a *cbo.clean* instruction, an implementation may instead perform a flush operation",CBO_CLEAN_MAY_FLUSH,no,NORM_DIRECT,binary,high,newly discovered
cmo.adoc,906,"When executing a *cbo.inval* instruction, an implementation may instead perform a flush operation",FORCE_UPGRADE_CBO_INVAL_TO_FLUSH,yes,NORM_DIRECT,binary,high,aligned via fuzzy_name to UDB FORCE_UPGRADE_CBO_INVAL_TO_FLUSH
cmo.adoc,958,An implementation may or may not update the entire set of bytes atomically.,CBO_ZERO_ATOMIC_UPDATE,no,NORM_DIRECT,binary,high,newly discovered
cmo.adoc,1000,"An implementation may opt to cache a copy of the cache block in a cache accessed by an instruction fetch in order to improve memory access latency, but this behavior is not required.",PREFETCH_I_BEHAVIOR,no,NORM_DIRECT,enum,high,newly discovered
cmo.adoc,1040,"An implementation may opt to cache a copy of the cache block in a cache accessed by a data read in order to improve memory access latency, but this behavior is not required.",PREFETCH_R_BEHAVIOR,no,NORM_DIRECT,enum,high,newly discovered
cmo.adoc,1080,"An implementation may opt to cache a copy of the cache block in a cache accessed by a data write in order to improve memory access latency, but this behavior is not required.",PREFETCH_W_BEHAVIOR,no,NORM_DIRECT,enum,high,newly discovered
counters.adoc,201,"The implemented number and width of these additional counters, and the set of events they count, are platform-specific.",HPM_COUNTER_EN,yes,NORM_DIRECT,bitmask,high,
counters.adoc,201,"The implemented number and width of these additional counters, and the set of events they count, are platform-specific.",HPM_EVENTS,yes,NORM_DIRECT,set,high,
counters.adoc,203,Accessing an unimplemented counter may cause an illegal-instruction exception or may return a constant value.,TRAP_ON_UNIMPLEMENTED_INSTRUCTION,yes,NORM_DIRECT,binary,high,aligned via fuzzy_name to UDB TRAP_ON_UNIMPLEMENTED_INSTRUCTION
d-st-ext.adoc,11,"The D extension widens the 32 floating-point registers, `f0-f31`, to 64 bits (FLEN=64 in <<fprs>>",FLEN,no,NORM_DIRECT,value,high,newly discovered
d-st-ext.adoc,108,FLD and FSD are only guaranteed to execute atomically if the effective address is naturally aligned and XLEN≥64.,FLD_FSD_ATOMIC_ALIGNMENT,no,NORM_DIRECT,binary,high,newly discovered
f-st-ext.adoc,119,"The behavior of floating-point instructions that depend on rounding mode when executed with a reserved rounding mode is _reserved_, including both static reserved rounding modes (101-110) and dynamic reserved rounding modes (101-111).",TRAP_ON_RESERVED_INSTRUCTION,yes,NORM_DIRECT,binary,medium,aligned via fuzzy_name to UDB TRAP_ON_RESERVED_INSTRUCTION
hypervisor.adoc,23,CSR `mtval` must not be read-only zero,MTVAL_IMPLEMENTED,no,NORM_DIRECT,binary,high,newly discovered
hypervisor.adoc,24,"standard page-based address translation must be supported, either Sv32 for RV32, or a minimum of Sv39 for RV64",VM_TRANSLATION_SUPPORT,no,NORM_DIRECT,enum,high,newly discovered
hypervisor.adoc,29,"RISC-V harts that implement the hypervisor extension are encouraged not to hardwire `misa`[7], so that the extension may be disabled.",MUTABLE_MISA_H,yes,NORM_CSR_RW,binary,medium,
hypervisor.adoc,139,we use the term _HSXLEN_ to refer to the effective XLEN when executing in HS-mode,HSXLEN,no,NORM_DIRECT,enum,high,newly discovered
hypervisor.adoc,140,_VSXLEN_ to refer to the effective XLEN when executing in VS-mode.,VSXLEN,yes,NORM_DIRECT,enum,high,
hypervisor.adoc,162,an implementation may make VSXL be a read-only field whose value always ensures that VSXLEN=HSXLEN.,VSXL_RO_PARAM,no,NORM_CSR_RW,binary,high,newly discovered
hypervisor.adoc,177,"An implementation may have WFI always raise a virtual-instruction exception in VS-mode when VTW=1 (and `mstatus`.TW=0), even if there are pending globally-disabled interrupts when the instruction is executed.",VTW_VIRTINSTR_PARAM,no,NORM_DIRECT,binary,high,newly discovered
