section,parameter_name,class,value_type,modal_signal,adoc_file,line_number,excerpt,mentor_comment
1. V4 — for review,HINT_XLEN_REDUCTION_BEHAVIOR,NORM_DIRECT,binary,it is implementation-defined whether bits MXLEN..XLEN of the destination register are unchanged or are overwritten,machine.adoc,416,"When such a HINT is executed with XLEN < MXLEN and bits MXLEN..XLEN of the destination register not all equal to bit XLEN-1, it is implementation-defined whether bits MXLEN..XLEN of the destination register are unchanged or are overwritten with copies of bit XLEN-1.",
1. V4 — for review,HINT_SXLEN_DEST_REG_BEHAVIOR,NORM_DIRECT,binary,it is implementation-defined whether bits SXLEN..XLEN of the destination register are unchanged or are overwritten,supervisor.adoc,141,"When such a HINT is executed with XLEN < SXLEN and bits SXLEN..XLEN of the destination register not all equal to bit XLEN-1, it is implementation-defined whether bits SXLEN..XLEN of the destination register are unchanged or are overwritten with copies of bit XLEN-1.",
1. V4 — for review,XRET_CLEARS_LR_RESERVATION,NORM_DIRECT,binary,is allowed to clear any outstanding LR address reservation but is not required to,machine.adoc,1535,"If the A extension is supported, the __x__RET instruction is allowed to clear any outstanding LR address reservation but is not required to.",
1. V4 — for review,WFI_U_MODE,NORM_DIRECT,binary,optionally available to U-mode,machine.adoc,1543,"WFI is available in all privileged modes, and optionally available to U-mode.",
1. V4 — for review,VTW_WFI_ALWAYS_TRAP,NORM_DIRECT,binary,An implementation may have WFI always raise a virtual-instruction exception,hypervisor.adoc,268,"An implementation may have WFI always raise a virtual-instruction exception in VS-mode when VTW=1 (and `mstatus`.TW=0), even if there are pending globally-disabled interrupts when the instruction is executed.",
1. V4 — for review,WFI_TW_ALWAYS_ILLEGAL,NORM_DIRECT,binary,An implementation may have WFI always raise an illegal-instruction exception,machine.adoc,617,"An implementation may have WFI always raise an illegal-instruction exception in modes less privileged than M when TW=1, even if there are pending globally-disabled interrupts when the instruction is executed.",
1. V4 — for review,SSEED_USEED_WRITABLE,NORM_CSR_RW,binary,"may implement `mseccfg` such that `[s,u]seed` is a read-only constant value `0`",scalar-crypto.adoc,3697,"Implementations may implement `mseccfg` such that `[s,u]seed` is a read-only constant value `0`.",
1. V4 — for review,CTR_MISP_IMPLEMENTED,NORM_CSR_RW,binary,optional MISP bit,smctr.adoc,330,The optional MISP bit is set by the hardware when the recorded transfer is an instruction whose target or taken/not-taken direction was mispredicted by the branch predictor. MISP is read-only 0 when not implemented.,
1. V4 — for review,CTR_CYCLE_COUNT_IMPLEMENTED,NORM_CSR_RW,binary,may optionally include a count of CPU cycles,smctr.adoc,618,"The `ctrdata` register may optionally include a count of CPU cycles elapsed since the prior CTR record.  The elapsed cycle count value is represented by the CC field, which has a 12-bit mantissa component (Cycle Count Mantissa, or CCM) and a 4-bit exponent component (Cycle Count Exponent, or CCE).",
1. V4 — for review,CTR_CCE_WIDTH,NORM_CSR_RW,range,may implement 0..4 exponent bits in CCE,smctr.adoc,648,"An implementation that supports cycle counting must implement CCV and all CCM bits, but may implement 0..4 exponent bits in CCE. Unimplemented CCE bits are read-only 0.",
1. V4 — for review,CTR_RASEMU_IMPLEMENTED,NORM_CSR_RW,binary,optional `__x__ctrctl`.RASEMU bit is implemented,smctr.adoc,693,"When the optional `__x__ctrctl`.RASEMU bit is implemented and set to 1, transfer recording behavior is altered to emulate the behavior of a return-address stack (RAS).",
1. V4 — for review,CTR_SUPPORTED_DEPTHS,NORM_CSR_WARL,set,implementation-specific which DEPTH value(s) are supported,smctr.adoc,222,It is implementation-specific which DEPTH value(s) are supported.,
1. V4 — for review,MENVCFG_FIOM_READONLY,NORM_CSR_RW,binary,the implementation may make FIOM read-only zero,machine.adoc,1455,"If S-mode is not supported, or if `satp`.MODE is read-only zero (always Bare), the implementation may make FIOM read-only zero.",
1. V4 — for review,SENVCFG_FIOM_ACCESS,NORM_CSR_RW,binary,the implementation may make FIOM read-only zero,supervisor.adoc,706,"If `satp`.MODE is read-only zero (always Bare), the implementation may make FIOM read-only zero.",
2. Mentor-confirmed (V3),HPM_UNIMPLEMENTED_ACCESS_BEHAVIOR,NORM_DIRECT,enum,counters.adoc,high,may cause an illegal-instruction exception or may return a constant value,191,"WARL parameter:  returning a constant value implies implemented, so which counters are implemented is the parameter, If unimplmented, requires illegal inst trap (NOT unspecified)"
2. Mentor-confirmed (V3),HPM_MISCONFIGURED_BEHAVIOR,NORM_DIRECT,binary,counters.adoc,medium,the counter may return a constant value,192,"parameter: WARL behavior (only tested if Ssstrict is implemented, else is unspeciifed"
2. Mentor-confirmed (V3),VSXL_RO_PARAM,NORM_CSR_RW,binary,hypervisor.adoc,high,an implementation may make VSXL be a read-only field,244,"new WARL parameter behavior! (ReadOnly, but value is the the value of some other state bit"
2. Mentor-confirmed (V3),VTW_VIRTINSTR_PARAM,NORM_DIRECT,binary,hypervisor.adoc,high,An implementation may have WFI always raise a virtual-instruction exception,260,"parameter: raise virt inst, or just wait?"
2. Mentor-confirmed (V3),VSSTATUS_UBE_PARAM,NORM_CSR_RW,binary,hypervisor.adoc,high,An implementation may make field UBE be a read-only copy,1226,"parameter: new WARL  behavior! (ReadOnly, but value is the the value of some other state bit)"
2. Mentor-confirmed (V3),DELEGATABLE_EXCEPTIONS,NORM_CSR_WARL,bitmask,machine.adoc,high,An implementation can choose to subset the delegatable traps,1310,parameter: WARL behavior (RW or RO0; RO1 not legal)
2. Mentor-confirmed (V3),MIP_WRITABLE_BITS,NORM_CSR_RW,bitmask,machine.adoc,high,may be writable or may be read-only,1395,parameter: WARL behavior (RW or RO0; RO1 not legal)
2. Mentor-confirmed (V3),PMPADDR_WARL_MASK,NORM_CSR_WARL,bitmask,machine.adoc,high,Not all physical address bits may be implemented,3395,parameter: WARL  (number of implemented address bits; conditional on or priv mode and xSATP.mode (VA vs. PA)
2. Mentor-confirmed (V3),MNEPC_INVALID_ADDRESS_CONVERSION,NORM_DIRECT,binary,rnmi.adoc,high,implementations may convert an invalid address,62,"parameter: WARL behavior ( but depends on definition of ""invalid"". Implies implemented<full width.)"
2. Mentor-confirmed (V3),MSECCFG_SEED_BITS_RW,NORM_CSR_RW,binary,scalar-crypto.adoc,high,"may implement `mseccfg` such that `[s,u]seed` is a read-only constant value",3750,parameter: WARL behavior (RW or RO0; RO1 not legal)
2. Mentor-confirmed (V3),SCTRDEPTH_SUPPORTED_VALUES,NORM_CSR_WARL,set,smctr.adoc,high,implementation-specific which DEPTH value(s) are supported,189,"parameter: WARL behavior (range value, or set)"
2. Mentor-confirmed (V3),CTRTARGET_MISP_IMPLEMENTED,NORM_CSR_RW,binary,smctr.adoc,high,The optional MISP bit,295,"new WARL parameter behavior! (ReadOnly, but value is either fixed 0 or the the value of some *internal* status  bit)"
2. Mentor-confirmed (V3),CTR_CYCLE_COUNTING_SUPPORTED,NORM_DIRECT,binary,smctr.adoc,high,may optionally include a count of CPU cycles,612,parameter
2. Mentor-confirmed (V3),CTR_CCE_WIDTH,NORM_DIRECT,range,smctr.adoc,high,may implement 0..4 exponent bits in CCE,638,parameter (also in top-14 above)
2. Mentor-confirmed (V3),CTR_RASEMU_SUPPORTED,NORM_DIRECT,binary,smctr.adoc,high,When the optional `__x__ctrctl`.RASEMU bit is implemented,669,parameter
2. Mentor-confirmed (V3),STATEEN_IMPLICIT_UPDATE_EXCEPTION,NORM_DIRECT,binary,smstateen.adoc,high,may or may not raise an illegal-instruction or virtual-instruction exception,103,parameter (trap or not; which kind of trap is defined elsewhere)
2. Mentor-confirmed (V3),SSTATUS_UXL_ACCESS,NORM_CSR_RW,binary,supervisor.adoc,high,an implementation may make UXL be a read-only field,134,"new WARL parameter behavior! (ReadOnly, but value includes the value of sother state bit)"
2. Mentor-confirmed (V3),HINT_SXLEN_BEHAVIOR,NORM_DIRECT,binary,supervisor.adoc,high,it is implementation-defined whether bits SXLEN..XLEN of the destination register are unchanged or are overwritten,149,parameter
2. Mentor-confirmed (V3),SSTATUS_UBE_ACCESS,NORM_CSR_RW,binary,supervisor.adoc,high,An implementation may make UBE be a read-only field,221,"new WARL parameter behavior! (ReadOnly, but value includes the value of some state  bit)"
2. Mentor-confirmed (V3),SIP_BITS_ACCESS,NORM_CSR_RW,bitmask,supervisor.adoc,high,may be writable or may be read-only,434,"WARL parameter (RW, RdOnly0/1)"
2. Mentor-confirmed (V3),STANDARD_INTERRUPT_SUPPORT,NORM_CSR_RW,bitmask,supervisor.adoc,high,may not be implemented,520,"WARL parameter (RW, RdOnly0)"
2. Mentor-confirmed (V3),SENVCFG_FIOM_ACCESS,NORM_CSR_RW,binary,supervisor.adoc,high,the implementation may make FIOM read-only zero,1001,WARL parameter: conditional on mode  (also in top-14 above)
2. Mentor-confirmed (V3),ZALASR_MISALIGNED_ATOMICITY_GRANULE,NORM_DIRECT,binary,zalasr.adoc,high,optionally relaxes this alignment requirement,23,parameter: (existence & value of atomicity granule)
2. Mentor-confirmed (V3),CSR_STRONGLY_ORDERED,NORM_DIRECT,set,zicsr.adoc,high,may define that accesses to certain CSRs are strongly ordered,244,parameter: memory ordering PMA value(s)
